央视,#genre#
西藏藏语卫视,http://168.138.9.147:50001/5000000002000021549/bestzb/index.m3u8$2.5M576_百视通
西藏卫视,http://168.138.9.147:50001/1000000002000015894/ystenlive/index.m3u8$4M576_易视腾
新海南,http://168.138.9.147:50001/2000000003000000011/hnbblive/index.m3u8$2.5M720_湖南bblive
新疆卫视,http://168.138.9.147:50001/1000000002000029441/ystenlive/index.m3u8$4M576_易视腾
新疆卫视,http://168.138.9.147:50001/5000000006000040018/bestzb/index.m3u8$4M540_百视通
炫动3D,http://168.138.9.147:50001/2000000004000000012/hnbblive/index.m3u8$2.5M720_湖南bblive
炫动3D,http://168.138.9.147:50001/6000000003000000558/wasusyt/index.m3u8$2.5M720_华数
云南卫视,http://168.138.9.147:50001/5000000011000031120/bestzb/index.m3u8$6.8M1080_百视通
云南卫视,http://168.138.9.147:50001/1000000002000024694/ystenlive/index.m3u8$4M1080_易视腾
云南卫视,http://168.138.9.147:50001/5000000006000040019/bestzb/index.m3u8$4M540_百视通
浙江教科影视,http://168.138.9.147:50001/2000000004000000001/hnbblive/index.m3u8$1.8M576_湖南bblive
浙江卫视,http://168.138.9.147:50001/5000000004000007275/bestzb/index.m3u8$8M1080_百视通
浙江卫视,http://168.138.9.147:50001/6000000001000032070/wasusyt/index.m3u8$8M1080_华数
浙江卫视,http://168.138.9.147:50001/1000000001000014260/ystenlive/index.m3u8$8M1080_易视腾
浙江卫视,http://168.138.9.147:50001/1000000005000265031/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
浙江卫视,http://168.138.9.147:50001/5000000010000017320/bestzb/index.m3u8$4M1080_百视通
浙江卫视,http://168.138.9.147:50001/1000000001000009806/ystenlive/index.m3u8$4M1080_易视腾
重庆卫视,http://168.138.9.147:50001/1000000001000001096/ystenlive/index.m3u8$8M1080_易视腾
重庆卫视,http://168.138.9.147:50001/5000000004000025797/bestzb/index.m3u8$6.8M1080_百视通
重庆卫视,http://168.138.9.147:50001/1000000005000265017/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
重庆卫视,http://168.138.9.147:50001/1000000002000018937/ystenlive/index.m3u8$4M1080_易视腾
漫游世界,http://168.138.9.147:50001/2000000004000000017/hnbblive/index.m3u8$2.5M720_湖南bblive
漫游世界,http://168.138.9.147:50001/6000000003000028434/wasusyt/index.m3u8$2.5M720_华数

咪咕(澳洲),#genre#
咪咕澳洲20,http://168.138.9.147:50001/3000000020000011528/FifastbLive/index.m3u8$8M1080_咪视通
咪咕澳洲22,http://168.138.9.147:50001/3000000020000011530/FifastbLive/index.m3u8$8M1080_咪视通

咪咕,#genre#
咪咕20,http://live.wqwqwq.sbs/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕22,http://live.wqwqwq.sbs/itv/3000000020000011530.m3u8?cdn=FifastbLive

求索,#genre#
求索动物,http://168.138.9.147:50001/6000000002000010046/wasusyt/index.m3u8$8M1080_华数
求索动物,http://168.138.9.147:50001/2000000004000000009/hnbblive/index.m3u8$7.5M1080_湖南bblive
求索纪录,http://168.138.9.147:50001/6000000002000032052/wasusyt/index.m3u8$8M1080_华数
求索纪录,http://168.138.9.147:50001/2000000004000000010/hnbblive/index.m3u8$7.5M1080_湖南bblive
求索科学,http://168.138.9.147:50001/6000000002000032344/wasusyt/index.m3u8$8M1080_华数
求索科学,http://168.138.9.147:50001/2000000004000000011/hnbblive/index.m3u8$7.5M1080_湖南bblive
求索生活,http://168.138.9.147:50001/6000000002000003382/wasusyt/index.m3u8$8M1080_华数
求索生活,http://168.138.9.147:50001/2000000004000000008/hnbblive/index.m3u8$7.5M1080_湖南bblive

4K,#genre#
纯享4K,http://168.138.9.147:50001/1000000004000011651/ystenlive/index.m3u8$20M2160_易视腾
华数4K,http://168.138.9.147:50001/6000000003000004748/wasusyt/index.m3u8$16M2160_华数
华数4K,http://168.138.9.147:50001/2000000004000000014/hnbblive/index.m3u8$15M2160_湖南bblive
欢笑剧场4K,http://168.138.9.147:50001/5000000007000010001/bestzb/index.m3u8$12M2160HEVC_百视通
CCTV16 奥林匹克4K,http://168.138.9.147:50001/5000000008000023254/bestzb/index.m3u8$12M2160HEVC_百视通
